"","NAME","ENTRE","IMMIG","ImmiEnter","TOTAL","GEOID","INTPTLAT","INTPTLON","IMMIGRate","EntreRate","ImmigOwnEntreRate","year","ImmiEntreRate","metro","state"
"1752","Killeen-Temple, TX",5,49,0,581,28660,31.2027301,-97.7896384,8.43373493975904,0.860585197934595,0,2011,0,"Killeen-Temple","TX"
"1753","Austin-Round Rock, TX",302,795,66,3922,12420,30.2395128,-97.6912697,20.2702702702703,7.70015298317185,21.8543046357616,2011,8.30188679245283,"Austin-Round Rock","TX"
"1754","Brownsville-Harlingen, TX",23,178,7,605,15180,26.1029227,-97.4789584,29.4214876033058,3.80165289256198,30.4347826086957,2011,3.93258426966292,"Brownsville-Harlingen","TX"
"1755","Corpus Christi, TX",56,97,6,892,18580,27.8989315,-97.4012355,10.8744394618834,6.2780269058296,10.7142857142857,2011,6.18556701030928,"Corpus Christi","TX"
"1756","Dallas-Fort Worth-Arlington, TX",826,3550,187,13821,19100,32.8225581,-97.0251332,25.6855509731568,5.97641270530352,22.6392251815981,2011,5.26760563380282,"Dallas-Fort Worth-Arlington","TX"
"1757","Lawrence, KS",56,59,4,890,29940,38.8964154,-95.2909464,6.62921348314607,6.29213483146067,7.14285714285714,2011,6.77966101694915,"Lawrence","KS"
"1758","Kansas City, MO-KS",411,662,36,7242,28140,38.9318494,-94.4438241,9.14112123722728,5.67522783761392,8.75912408759124,2011,5.4380664652568,"Kansas City","MO-KS"
"1759","Joplin, MO",40,95,12,720,27900,37.0555457,-94.3397364,13.1944444444444,5.55555555555556,30,2011,12.6315789473684,"Joplin","MO"
"1760","Beaumont-Port Arthur, TX",19,89,3,895,13140,30.3478326,-94.1203707,9.94413407821229,2.12290502793296,15.7894736842105,2011,3.37078651685393,"Beaumont-Port Arthur","TX"
"1761","Lake Charles, LA",17,3,0,507,29340,29.9787547,-93.2532434,0.591715976331361,3.35305719921105,0,2011,0,"Lake Charles","LA"
"1762","Columbia, MO",16,25,0,447,17860,38.9898614,-92.3102022,5.59284116331096,3.57941834451902,0,2011,0,"Columbia","MO"
"1763","Lafayette, LA",98,30,0,1118,29180,29.9577733,-92.0493498,2.68336314847943,8.76565295169946,0,2011,0,"Lafayette","LA"
"1764","Iowa City, IA",84,82,5,1199,26980,41.5178058,-91.6479303,6.83903252710592,7.00583819849875,5.95238095238095,2011,6.09756097560976,"Iowa City","IA"
"1765","Cedar Rapids, IA",53,83,0,1325,16300,42.0856026,-91.6304799,6.26415094339623,4,0,2011,0,"Cedar Rapids","IA"
"1766","La Crosse-Onalaska, WI-MN",78,27,0,875,29100,43.7832461,-91.318743,3.08571428571429,8.91428571428571,0,2011,0,"La Crosse-Onalaska","WI-MN"
"1767","Baton Rouge, LA",62,24,2,1662,12940,30.5708895,-91.134533,1.44404332129964,3.73044524669073,3.2258064516129,2011,8.33333333333333,"Baton Rouge","LA"
"1768","Davenport-Moline-Rock Island, IA-IL",88,29,0,1483,19340,41.3916799,-90.460076,1.95549561699258,5.93391773432232,0,2011,0,"Davenport-Moline-Rock Island","IA-IL"
"1769","Jackson, MS",112,71,7,1658,27140,32.3160014,-90.2208402,4.28226779252111,6.75512665862485,6.25,2011,9.85915492957746,"Jackson","MS"
"1770","Janesville-Beloit, WI",44,24,0,707,27500,42.6698802,-89.0752844,3.39462517680339,6.22347949080622,0,2011,0,"Janesville-Beloit","WI"
"1771","Decatur, IL",25,15,0,572,19500,39.8602372,-88.9615288,2.62237762237762,4.37062937062937,0,2011,0,"Decatur","IL"
"1772","Champaign-Urbana, IL",37,51,4,759,16580,40.2344885,-88.2986226,6.71936758893281,4.87483530961792,10.8108108108108,2011,7.84313725490196,"Champaign-Urbana","IL"
"1773","Kankakee, IL",40,34,0,590,28100,41.1395105,-87.8611165,5.76271186440678,6.77966101694915,0,2011,0,"Kankakee","IL"
"1774","Chicago-Naperville-Elgin, IL-IN-WI",1180,4438,378,20942,16980,41.8235214,-87.8282967,21.1918632413332,5.63460987489256,32.0338983050847,2011,8.51735015772871,"Chicago-Naperville-Elgin","IL-IN-WI"
"1775","Decatur, AL",28,22,0,521,19460,34.4893614,-87.0971469,4.22264875239923,5.3742802303263,0,2011,0,"Decatur","AL"
"1776","Birmingham-Hoover, AL",126,47,2,2835,13820,33.4623718,-86.8143378,1.65784832451499,4.44444444444444,1.58730158730159,2011,4.25531914893617,"Birmingham-Hoover","AL"
"1777","Huntsville, AL",80,102,2,1089,26620,34.7832617,-86.7348706,9.366391184573,7.34618916437098,2.5,2011,1.96078431372549,"Huntsville","AL"
"1778","Bloomington, IN",32,53,8,595,14020,39.2417362,-86.6717544,8.90756302521008,5.3781512605042,25,2011,15.0943396226415,"Bloomington","IN"
"1779","Bowling Green, KY",11,18,0,210,14540,37.0468214,-86.3970677,8.57142857142857,5.23809523809524,0,2011,0,"Bowling Green","KY"
"1780","Indianapolis-Carmel-Anderson, IN",243,283,10,4006,26900,39.7449323,-86.2045408,7.06440339490764,6.06590114827758,4.11522633744856,2011,3.53356890459364,"Indianapolis-Carmel-Anderson","IN"
"1781","Kalamazoo-Portage, MI",34,47,0,747,28020,42.2688708,-86.0373725,6.29183400267738,4.55153949129853,0,2011,0,"Kalamazoo-Portage","MI"
"1782","Chattanooga, TN-GA",66,37,2,1040,16860,35.0493612,-85.3611582,3.55769230769231,6.34615384615385,3.03030303030303,2011,5.40540540540541,"Chattanooga","TN-GA"
"1783","Columbus, GA-AL",24,30,10,538,17980,32.4368358,-84.9008787,5.57620817843866,4.46096654275093,41.6666666666667,2011,33.3333333333333,"Columbus","GA-AL"
"1784","Lansing-East Lansing, MI",45,92,0,961,29620,42.7136586,-84.6053717,9.57336108220603,4.68262226847034,0,2011,0,"Lansing-East Lansing","MI"
"1785","Cincinnati, OH-KY-IN",217,291,19,4972,17140,39.0694579,-84.4271533,5.85277554304103,4.36444086886565,8.75576036866359,2011,6.52920962199313,"Cincinnati","OH-KY-IN"
"1786","Jackson, MI",19,1,0,597,27100,42.2484738,-84.4208679,0.16750418760469,3.18257956448911,0,2011,0,"Jackson","MI"
"1787","Atlanta-Sandy Springs-Roswell, GA",700,2083,193,11386,12060,33.693728,-84.3999113,18.2943966274372,6.14790093096786,27.5714285714286,2011,9.26548247719635,"Atlanta-Sandy Springs-Roswell","GA"
"1788","Dayton, OH",118,85,3,1927,19380,39.8288538,-84.1418129,4.41100155682408,6.12350804359107,2.54237288135593,2011,3.52941176470588,"Dayton","OH"
"1789","Knoxville, TN",83,59,2,1060,28940,36.0444622,-84.1361137,5.56603773584906,7.83018867924528,2.40963855421687,2011,3.38983050847458,"Knoxville","TN"
"1790","Athens-Clarke County, GA",26,33,0,278,12020,33.943984,-83.2138965,11.8705035971223,9.35251798561151,0,2011,0,"Athens-Clarke County","GA"
"1791","Columbus, OH",213,345,4,3903,18140,39.9685617,-82.8359105,8.83935434281322,5.45734050730208,1.87793427230047,2011,1.15942028985507,"Columbus","OH"
"1792","Kingsport-Bristol-Bristol, TN-VA",28,0,0,444,28700,36.6041611,-82.4401446,0,6.30630630630631,0,2011,NA,"Kingsport-Bristol-Bristol","TN-VA"
"1793","Huntington-Ashland, WV-KY-OH",33,0,0,830,26580,38.3736912,-82.3851927,0,3.97590361445783,0,2011,NA,"Huntington-Ashland","WV-KY-OH"
"1794","Johnson City, TN",16,10,0,394,27740,36.2506085,-82.3310257,2.53807106598985,4.06091370558376,0,2011,0,"Johnson City","TN"
"1795","Jacksonville, FL",146,211,21,2784,27260,30.2371049,-81.7552353,7.57902298850575,5.24425287356322,14.3835616438356,2011,9.95260663507109,"Jacksonville","FL"
"1796","Lakeland-Winter Haven, FL",68,75,0,870,29460,27.9531147,-81.6927831,8.62068965517241,7.81609195402299,0,2011,0,"Lakeland-Winter Haven","FL"
"1797","Cleveland-Elyria, OH",277,274,27,4904,17460,41.760392,-81.7242168,5.58727569331158,5.64845024469821,9.74729241877256,2011,9.85401459854015,"Cleveland-Elyria","OH"
"1798","Charleston, WV",81,16,0,2055,16620,38.2832126,-81.4925567,0.778588807785888,3.94160583941606,0,2011,0,"Charleston","WV"
"1799","Charlotte-Concord-Gastonia, NC-SC",281,565,52,3909,16740,35.187295,-80.8674907,14.4538245075467,7.18853926835508,18.5053380782918,2011,9.20353982300885,"Charlotte-Concord-Gastonia","NC-SC"
"1800","Charleston-North Charleston, SC",121,114,5,1876,16700,33.0058308,-80.006109,6.07675906183369,6.4498933901919,4.13223140495868,2011,4.3859649122807,"Charleston-North Charleston","SC"
"1801","Buffalo-Cheektowaga-Niagara Falls, NY",79,138,6,2417,15380,43.0443711,-78.7773351,5.70955730244104,3.26851468762929,7.59493670886076,2011,4.34782608695652,"Buffalo-Cheektowaga-Niagara Falls","NY"
"1802","Johnstown, PA",9,4,0,389,27780,40.5103124,-78.7104629,1.02827763496144,2.31362467866324,0,2011,0,"Johnstown","PA"
"1803","Jacksonville, NC",18,22,0,628,27340,34.7631087,-77.4994691,3.5031847133758,2.86624203821656,0,2011,0,"Jacksonville","NC"
"1804","Baltimore-Columbia-Towson, MD",671,1564,121,11302,12580,39.304361,-76.5495009,13.8382587152716,5.93700230047779,18.0327868852459,2011,7.73657289002558,"Baltimore-Columbia-Towson","MD"
"1805","Lancaster, PA",83,93,0,1023,29540,40.0419921,-76.250198,9.09090909090909,8.11339198435973,0,2011,0,"Lancaster","PA"
"1806","Atlantic City-Hammonton, NJ",55,189,7,754,12100,39.469354,-74.6337584,25.0663129973475,7.29442970822281,12.7272727272727,2011,3.7037037037037,"Atlantic City-Hammonton","NJ"
"1807","Boston-Cambridge-Newton, MA-NH",1113,2438,145,16465,14460,42.517606,-71.0219925,14.8071667172791,6.75979350136653,13.0278526504942,2011,5.94749794913864,"Boston-Cambridge-Newton","MA-NH"
"1808","Altoona, PA",21,1,0,472,11020,40.4979217,-78.3106362,0.211864406779661,4.44915254237288,0,2011,0,"Altoona","PA"
"1809","Reno, NV",183,498,31,2500,39900,40.5007953,-119.7311608,19.92,7.32,16.9398907103825,2010,6.22489959839357,"Reno","NV"
"1810","Riverside-San Bernardino-Ontario, CA",468,2307,134,8188,40140,34.5375344,-116.1309212,28.1753786028334,5.71568148510015,28.6324786324786,2010,5.80840918942349,"Riverside-San Bernardino-Ontario","CA"
"1811","Rockford, IL",59,143,0,891,40420,42.331183,-89.0429139,16.0493827160494,6.62177328843996,0,2010,0,"Rockford","IL"
"1812","Spartanburg, SC",50,44,2,752,43900,34.8346199,-81.8424008,5.85106382978723,6.64893617021277,4,2010,4.54545454545455,"Spartanburg","SC"
"1813","Syracuse, NY",85,71,4,1471,45060,43.0065163,-76.1961336,4.82664853840925,5.77838205302515,4.70588235294118,2010,5.63380281690141,"Syracuse","NY"
"1814","Santa Rosa, CA",110,223,13,1227,42220,38.5251824,-122.9261095,18.1744091279544,8.96495517522412,11.8181818181818,2010,5.82959641255605,"Santa Rosa","CA"
"1815","Salem, OR",110,187,5,1181,41420,44.9033845,-122.9017571,15.8340389500423,9.31414055884843,4.54545454545455,2010,2.67379679144385,"Salem","OR"
"1816","San Francisco-Oakland-Hayward, CA",913,3627,300,10544,41860,37.7737185,-122.2744317,34.3987101669196,8.65895295902883,32.8587075575027,2010,8.27129859387924,"San Francisco-Oakland-Hayward","CA"
"1817","Santa Cruz-Watsonville, CA",77,132,6,620,42100,37.0124883,-122.007205,21.2903225806452,12.4193548387097,7.79220779220779,2010,4.54545454545455,"Santa Cruz-Watsonville","CA"
"1818","Seattle-Tacoma-Bellevue, WA",555,1972,108,9241,42660,47.5530503,-121.8831653,21.3396818526134,6.0058435234282,19.4594594594595,2010,5.47667342799189,"Seattle-Tacoma-Bellevue","WA"
"1819","San Jose-Sunnyvale-Santa Clara, CA",425,1936,159,4691,41940,36.9084718,-121.3713721,41.2705180132168,9.05990193988489,37.4117647058824,2010,8.21280991735537,"San Jose-Sunnyvale-Santa Clara","CA"
"1820","Salinas, CA",75,410,28,897,41500,36.240107,-121.3155723,45.7079152731327,8.36120401337793,37.3333333333333,2010,6.82926829268293,"Salinas","CA"
"1821","Stockton-Lodi, CA",73,391,21,1307,44700,37.9349815,-121.272244,29.9158377964805,5.58530986993114,28.7671232876712,2010,5.37084398976982,"Stockton-Lodi","CA"
"1822","Sacramento--Roseville--Arden-Arcade, CA",286,1161,86,4868,40900,38.7896779,-121.0057504,23.8496302382909,5.87510271158587,30.0699300699301,2010,7.40740740740741,"Sacramento--Roseville--Arden-Arcade","CA"
"1823","San Luis Obispo-Paso Robles-Arroyo Grande, CA",69,63,13,622,42020,35.3852263,-120.4475418,10.1286173633441,11.0932475884244,18.8405797101449,2010,20.6349206349206,"San Luis Obispo-Paso Robles-Arroyo Grande","CA"
"1824","Spokane-Spokane Valley, WA",80,62,4,1140,44060,48.1890407,-117.5732186,5.43859649122807,7.01754385964912,5,2010,6.45161290322581,"Spokane-Spokane Valley","WA"
"1825","San Diego-Carlsbad, CA",516,1815,131,6774,41740,33.0236041,-116.7761174,26.7936226749336,7.61736049601417,25.3875968992248,2010,7.21763085399449,"San Diego-Carlsbad","CA"
"1826","Salt Lake City, UT",315,746,24,4807,41620,40.5727871,-112.9531375,15.5190347410027,6.55294362388184,7.61904761904762,2010,3.2171581769437,"Salt Lake City","UT"
"1827","Santa Fe, NM",41,54,6,406,42140,35.5143241,-105.9657706,13.3004926108374,10.0985221674877,14.6341463414634,2010,11.1111111111111,"Santa Fe","NM"
"1828","San Antonio-New Braunfels, TX",295,683,53,4413,41700,29.4330599,-98.6069734,15.4769997733968,6.68479492408792,17.9661016949153,2010,7.75988286969253,"San Antonio-New Braunfels","TX"
"1829","Sioux Falls, SD",366,340,3,4210,43620,43.4954205,-96.9953387,8.07600950118765,8.69358669833729,0.819672131147541,2010,0.882352941176471,"Sioux Falls","SD"
"1830","St. Cloud, MN",48,87,0,688,41060,45.5930312,-94.4883635,12.6453488372093,6.97674418604651,0,2010,0,"St. Cloud","MN"
"1831","Shreveport-Bossier City, LA",47,42,3,840,43340,32.4906379,-93.6711914,5,5.5952380952381,6.38297872340426,2010,7.14285714285714,"Shreveport-Bossier City","LA"
"1832","Springfield, MO",67,29,0,1101,44180,37.3608699,-93.1802617,2.63396911898274,6.08537693006358,0,2010,0,"Springfield","MO"
"1833","St. Louis, MO-IL",443,387,37,7818,41180,38.7404035,-90.3459564,4.95011511895625,5.66641084676388,8.35214446952596,2010,9.56072351421188,"St. Louis","MO-IL"
"1834","Springfield, IL",22,16,4,542,44100,39.828565,-89.6962052,2.9520295202952,4.0590405904059,18.1818181818182,2010,25,"Springfield","IL"
"1835","South Bend-Mishawaka, IN-MI",17,32,4,636,43780,41.7749808,-86.1230143,5.0314465408805,2.67295597484277,23.5294117647059,2010,12.5,"South Bend-Mishawaka","IN-MI"
"1836","Saginaw, MI",26,4,0,439,40980,43.3282667,-84.05541,0.911161731207289,5.92255125284738,0,2010,0,"Saginaw","MI"
"1837","Springfield, OH",10,10,0,182,44220,39.9170315,-83.783676,5.49450549450549,5.49450549450549,0,2010,0,"Springfield","OH"
"1838","Savannah, GA",71,61,9,1250,42340,32.1091449,-81.2730939,4.88,5.68,12.6760563380282,2010,14.7540983606557,"Savannah","GA"
"1839","Roanoke, VA",8,28,0,541,40220,37.2862262,-79.9469346,5.17560073937153,1.47874306839187,0,2010,0,"Roanoke","VA"
"1840","Raleigh, NC",133,345,15,2524,39580,35.7567464,-78.4604412,13.6687797147385,5.26941362916006,11.2781954887218,2010,4.34782608695652,"Raleigh","NC"
"1841","Rochester, NY",146,151,10,2481,40380,43.148038,-77.5232575,6.08625554212011,5.88472390165256,6.84931506849315,2010,6.62251655629139,"Rochester","NY"
"1842","Richmond, VA",219,272,19,3771,40060,37.4634618,-77.4751772,7.21294086449218,5.80747812251392,8.67579908675799,2010,6.98529411764706,"Richmond","VA"
"1843","Reading, PA",54,140,4,1110,39740,40.4139565,-75.9268598,12.6126126126126,4.86486486486486,7.40740740740741,2010,2.85714285714286,"Reading","PA"
"1844","Scranton--Wilkes-Barre--Hazleton, PA",63,57,16,1189,42540,41.3228806,-75.8981877,4.79394449116905,5.29857022708158,25.3968253968254,2010,28.0701754385965,"Scranton--Wilkes-Barre--Hazleton","PA"
"1845","Salisbury, MD-DE",28,47,0,506,41540,38.3995211,-75.4782615,9.28853754940712,5.53359683794466,0,2010,0,"Salisbury","MD-DE"
"1846","Wausau, WI",34,16,2,690,48140,44.8980363,-89.757823,2.31884057971015,4.92753623188406,5.88235294117647,2010,12.5,"Wausau","WI"
"1847","Tampa-St. Petersburg-Clearwater, FL",370,760,49,5500,45300,28.1259071,-82.4652858,13.8181818181818,6.72727272727273,13.2432432432432,2010,6.44736842105263,"Tampa-St. Petersburg-Clearwater","FL"
"1848","Vallejo-Fairfield, CA",56,374,15,1031,46700,38.2672255,-121.939594,36.2754607177498,5.43161978661494,26.7857142857143,2010,4.01069518716578,"Vallejo-Fairfield","CA"
"1849","Yakima, WA",29,228,8,757,49420,46.4565581,-120.7401446,30.1188903566711,3.83091149273448,27.5862068965517,2010,3.50877192982456,"Yakima","WA"
"1850","Visalia-Porterville, CA",44,201,13,743,47300,36.2288241,-118.781061,27.0524899057873,5.92193808882907,29.5454545454545,2010,6.46766169154229,"Visalia-Porterville","CA"
"1851","Tucson, AZ",137,306,11,1962,46060,32.1285226,-111.7830267,15.5963302752294,6.98267074413863,8.02919708029197,2010,3.59477124183007,"Tucson","AZ"
"1852","Wichita, KS",122,278,16,2733,48620,37.6298308,-97.3988319,10.1719721917307,4.46395901939261,13.1147540983607,2010,5.75539568345324,"Wichita","KS"
"1853","Victoria, TX",84,48,0,933,47020,28.7314546,-97.1969934,5.14469453376206,9.0032154340836,0,2010,0,"Victoria","TX"
"1854","Waco, TX",17,84,0,607,47380,31.4272264,-97.0934727,13.838550247117,2.8006589785832,0,2010,0,"Waco","TX"
"1855","Tulsa, OK",171,234,7,3153,46140,36.2541502,-96.1749783,7.42150333016175,5.42340627973359,4.09356725146199,2010,2.99145299145299,"Tulsa","OK"
"1856","Topeka, KS",63,28,1,1168,45820,39.0413888,-95.8026393,2.3972602739726,5.39383561643836,1.58730158730159,2010,3.57142857142857,"Topeka","KS"
"1857","Waterloo-Cedar Falls, IA",72,55,13,1170,47940,42.5367962,-92.471608,4.7008547008547,6.15384615384615,18.0555555555556,2010,23.6363636363636,"Waterloo-Cedar Falls","IA"
"1858","Tuscaloosa, AL",11,24,2,423,46220,33.1606112,-87.7151664,5.67375886524823,2.60047281323877,18.1818181818182,2010,8.33333333333333,"Tuscaloosa","AL"
"1859","Tallahassee, FL",41,44,0,469,45220,30.3864276,-84.2804098,9.3816631130064,8.74200426439232,0,2010,0,"Tallahassee","FL"
"1860","Toledo, OH",58,101,0,1472,45780,41.5439974,-83.6908887,6.86141304347826,3.94021739130435,0,2010,0,"Toledo","OH"
"1861","Warner Robins, GA",10,18,0,320,47580,32.4015944,-83.6350953,5.625,3.125,0,2010,0,"Warner Robins","GA"
"1862","Valdosta, GA",14,8,0,466,46660,30.8274985,-83.2421316,1.71673819742489,3.00429184549356,0,2010,0,"Valdosta","GA"
"1863","Youngstown-Warren-Boardman, OH-PA",74,27,4,1025,49660,41.2363015,-80.5618679,2.63414634146341,7.21951219512195,5.40540540540541,2010,14.8148148148148,"Youngstown-Warren-Boardman","OH-PA"
"1864","Winston-Salem, NC",56,81,0,1015,49180,36.0788515,-80.3450642,7.98029556650246,5.51724137931035,0,2010,0,"Winston-Salem","NC"
"1865","Washington-Arlington-Alexandria, DC-VA-MD-WV",1732,7370,439,30304,47900,38.8169283,-77.4482275,24.3202217529039,5.71541710665259,25.3464203233256,2010,5.95658073270014,"Washington-Arlington-Alexandria","DC-VA-MD-WV"
"1866","York-Hanover, PA",40,32,4,1011,49620,39.9217514,-76.7288887,3.16518298714144,3.9564787339268,10,2010,12.5,"York-Hanover","PA"
"1867","Virginia Beach-Norfolk-Newport News, VA-NC",150,265,9,4189,47260,36.8560812,-76.3737908,6.32609214609692,3.5808068751492,6,2010,3.39622641509434,"Virginia Beach-Norfolk-Newport News","VA-NC"
"1868","Utica-Rome, NY",29,41,0,736,46540,43.3322887,-75.173169,5.57065217391304,3.94021739130435,0,2010,0,"Utica-Rome","NY"
"1869","Vineland-Bridgeton, NJ",7,3,0,233,47220,39.3283874,-75.1216435,1.28755364806867,3.00429184549356,0,2010,0,"Vineland-Bridgeton","NJ"
"1870","Trenton, NJ",27,126,15,557,45940,40.2825027,-74.703724,22.6211849192101,4.84739676840215,55.5555555555556,2010,11.9047619047619,"Trenton","NJ"
"1871","Oklahoma City, OK",390,319,37,4325,36420,35.4309676,-97.5069659,7.3757225433526,9.01734104046243,9.48717948717949,2010,11.5987460815047,"Oklahoma City","OK"
"1872","Racine, WI",25,91,0,883,39540,42.7540747,-87.414676,10.3057757644394,2.8312570781427,0,2010,0,"Racine","WI"
"1873","Olympia-Tumwater, WA",87,79,17,834,36500,46.9358216,-122.8301524,9.47242206235012,10.431654676259,19.5402298850575,2010,21.5189873417722,"Olympia-Tumwater","WA"
"1874","Portland-Vancouver-Hillsboro, OR-WA",633,1088,79,7817,38900,45.6006204,-122.4843457,13.9183830113854,8.09773570423436,12.480252764613,2010,7.26102941176471,"Portland-Vancouver-Hillsboro","OR-WA"
"1875","Napa, CA",34,121,5,433,34900,38.5070999,-122.3259045,27.9445727482679,7.85219399538106,14.7058823529412,2010,4.13223140495868,"Napa","CA"
"1876","Oxnard-Thousand Oaks-Ventura, CA",169,732,47,2031,37100,34.3587415,-119.1331432,36.0413589364845,8.32102412604628,27.810650887574,2010,6.4207650273224,"Oxnard-Thousand Oaks-Ventura","CA"
"1877","Ogden-Clearfield, UT",121,182,9,2357,36260,41.6218833,-113.0436525,7.72168010182435,5.13364446330081,7.43801652892562,2010,4.94505494505495,"Ogden-Clearfield","UT"
"1878","Prescott, AZ",54,36,5,399,39140,34.6312117,-112.5773855,9.02255639097744,13.5338345864662,9.25925925925926,2010,13.8888888888889,"Prescott","AZ"
